User,Days Visited,Group,Team #,Elo
JVerstraete,228,4,2771,1640
Adlai_M,228,4,3538,1928
JD1100,227,4,1100,1645
KingCalamari,227,4,5907,1551
fimmel,227,4,2370,1634
henryBsick,227,4,125,1733
jackoleary,227,4,1086,1503
AndrewI,226,4,2158,1574
ry_pat24,226,4,3559,1491
otherguy,226,4,2168,1779
BotDesigner,226,4,4418,1517
joshua9889,226,4,,
MrRiedemanJACC,226,4,2611,1650
ErnieWilson,226,4,4342,1630
ap4750,225,4,4750,1534
Woolly,225,4,1806,1538
jblay,225,4,694,1737
Steven_Lane,225,4,4230,1503
Steve_Ett,225,4,3357,1696
grosh,225,4,2147,1741
nehapant,225,4,7419,1616
stramat8,225,4,1114,1865
dooodsdare,224,4,4239,1550
MrMatt,224,4,1816,1694
BigJ,224,4,1675,1503
Azathoth2k,224,4,6328,1473
LiamC,224,4,753,1528
TristanB,224,4,5687,1821
ijensen,223,4,5881,1414
Squillo,223,4,2465,1490
pjreiniger,223,4,,
zlevy3082,223,4,3082,1533
Kashyap456,222,4,3256,1502
PeterK,222,4,6996,1498
Evan_S,222,4,,
killercats,222,4,,
bchina,221,4,6390,1463
Coach_Gibby,221,4,4610,1639
suPURDUEperMentor,221,4,7457,1685
ek2014,221,4,,
KuhnigitSola,221,4,1939,1634
Quake,221,4,4512,1623
Sam_Slade,221,4,51,1661
jlefkoff,221,4,2972,1605
Adiamond,221,4,3538,1928
jetweb3000,220,3,179,1848
mhos1997,220,3,1796,1810
NadavBinyamini,220,3,5990,1551
ajdoming,220,3,2485,1591
Nicholas_Sardinia,220,3,1902,1599
jbarry987,220,3,987,1821
PayneTrain,220,3,422,1568
cfann,219,3,4028,1672
vhcook,219,3,1939,1634
JeSeraiGuy,219,3,,
Sayanthan,219,3,,
aryker,218,3,868,1666
sid94,218,3,2415,1494
JDNovak,218,3,323,1595
MK30010,218,3,5724,1526
P.J,218,3,,
tj2man,218,3,88,1697
ejfuentes99,217,3,1410,1652
AliciaTBay,217,3,1918,1745
lowtorola,217,3,2586,1526
jboynton6329,217,3,6329,1626
Sebastian_V,217,3,865,1578
Doiteain,217,3,5026,1637
Toshko_Andreev,217,3,2658,1649
Bob_The_All_Mighty,217,3,2227,1645
redmatter74,216,3,2502,1616
ATannahill,216,3,,
Zebra_Fact_Man,216,3,7174,1464
vargoose84,216,3,3630,1621
ImAnEngiNERD,216,3,2655,1643
zeequeue,216,3,354,1592
tasbeet,216,3,2412,1614
Chris_Mounts,215,3,1188,1644
droswell,215,3,2370,1634
tanman172000,214,3,,
its.presto,214,3,3357,1696
SoProTheyGoWoah,213,3,2714,1593
Olivia,213,3,7480,1540
JohnSchneider,213,3,3310,1762
tkchan,213,3,4546,1436
pfreivald,213,3,1551,1651
Javon_J,213,3,442,1418
Nathan_H,213,3,4329,1542
StephenR,213,3,3555,1716
TrevorC,213,3,131,1560
Occidentalis,213,3,2338,1689
chiefburner,213,3,,
Mvaq,213,3,3624,1491
lcraig910,213,3,910,1774
rudun,213,3,496,1389
Charlie_Calixto,212,3,354,1592
GlassMaker,212,3,103,1669
ccomeau,212,3,4909,1659
Xavbro,212,3,5829,1481
Dee,212,3,6328,1473
Ozzy_Boards,211,3,,
quarky,211,3,5188,1523
POWERM,211,3,5439,1492
EricDrost,211,3,,
fuddster,210,3,2451,1655
Dale,210,3,1540,1773
CodeNinja,210,3,3997,1479
Anteprefix,210,3,1678,1887
tomy,210,3,3038,1522
Bryan_Herbst,210,3,2052,1715
tindleroot,209,3,,
Josh_Goodman,209,3,1511,1641
cmarley,209,3,4681,1502
4925TheResistance,209,3,4925,1476
shewejff,208,3,1025,1760
Jerray,208,3,2714,1593
Mr.R_2,208,3,6762,1455
thertenstein,208,3,3324,1665
pujan824,208,3,4939,1539
James_Tonthat,208,3,148,1838
Param4946,208,3,4946,1663
jbraun,208,3,4096,1550
BotJock,207,3,,
Treecko120,207,3,1736,1583
Leechar,207,3,6341,1508
JadenSchwan,207,3,5254,1709
jayden4093,207,3,4093,1468
Jacob_C,207,3,4130,1608
Darbus,206,3,751,1473
lynca,206,3,2587,1552
JustADad,206,3,217,1725
Dax,206,3,1619,1833
Ratback,206,3,6323,1503
mwitcpalek,206,3,2767,1813
Theo971,206,3,971,1853
MaggieZP,205,3,,
OneMoreIteration,205,3,930,1753
Max_Willig,205,3,5499,1603
chrisfl,205,3,1991,1568
ChuckDickerson,205,3,456,1676
michelle7,205,3,1868,1661
BlueEpiphone,204,3,5010,1672
aciarniello,204,3,4028,1672
NateB,204,3,1816,1694
remymathenia,204,3,1723,1538
Hailey.faiella,204,3,78,1841
Valkyries_698,204,3,698,1455
TBKahouna,204,3,3986,1688
GrantR,204,3,226,1679
MarcusF,203,3,157,1540
Pauls_game,203,3,6331,1474
samviesselman,203,3,2847,1449
BB3539,203,3,3539,1589
Patrick1,203,3,125,1733
came20,203,3,401,1676
Jpatterson1710,203,3,,
esilver1676,202,3,1676,1752
TedG,202,3,133,1792
razz,202,3,4991,1531
Tom_Bottiglieri,202,3,254,1869
ThatSoftwareGuy,202,3,1817,1631
Jackson341,202,3,341,1598
jonathangbacon,202,3,599,1624
BrendanB,202,3,3467,1593
phurley67,201,3,862,1675
daihan123,201,3,,
Justin_Ridley,201,3,118,1765
Aurgia,201,3,4112,1572
catofnumbers,201,3,1410,1652
Jjmase123,201,3,1661,1473
AmitN,201,3,4744,1500
JandJstudios,201,3,,
Anuraag_Routray,201,3,624,1682
Jon_K,201,3,,
zp1323,200,3,1323,1917
roygold,200,3,4590,1550
Winston119,200,3,4201,1650
ratdude747,200,3,,
Coach_Norm,200,3,2468,1744
thatnameistaken,200,3,2191,1528
mgrauff,199,3,6845,1611
Wayne_TenBrink,199,3,1918,1745
luke.degroot,199,3,4256,1674
DJ_Roni,199,3,987,1821
Tuck55,198,3,3674,1762
kyle_hamblett,198,3,1073,1641
Nilloch,198,3,1619,1833
A_Reed,198,3,48,1582
AlanG,198,3,6829,1639
blu28,198,3,151,1550
Raymond_Y,198,3,,
ImUserFriendly,198,3,2415,1494
Hadi379,197,3,379,1653
JohnD,197,3,3322,1552
gorrilla,197,3,5414,1714
Razer0901,197,3,5735,1509
Shazzy,197,3,2056,1950
Lael,197,3,4613,1707
BClarke,197,3,,
TheTigersComeAtNight,197,3,,
FalseLogic,196,3,4653,1579
caltemus,196,3,3461,1622
Mark_Holschuh,196,3,2194,1653
Adam.dustin,196,3,4564,1649
Tostadinator,196,3,4201,1650
FullTimeSavage,196,3,,
Pault,196,3,88,1697
TTobinator,196,3,2506,1492
Hydrothermalventclam,196,3,,
TigerVision,195,3,3654,1533
Ruth_T,195,3,,
NathanNFM,195,3,3940,1677
Michael_4499,195,3,4499,1682
LukeB,195,3,,
Bassoonguy7173,195,3,7173,1491
jkelleyrtp,195,3,5511,1611
coalhot,195,3,4454,1548
Piphi5,194,3,6901,1541
melitami,194,3,,
EduEngr,194,3,2137,1612
Will9,194,3,701,1558
Derek_Geng,194,3,75,1634
mspradley,193,3,7503,1488
boxerbaby30,193,3,6177,1471
MaGiC_PiKaChU,193,3,3360,1599
AlexD,193,3,5528,1564
dk5sm5luigi,193,3,1735,1516
SMSLittle,193,3,3244,1591
Tinnittin,193,3,3216,1498
Jishnu.Sen,192,3,1678,1887
RoCoMo,192,3,254,1869
ctann,192,3,8,1572
Jarren_Harkema,192,3,4967,1594
Mr_Mike,192,3,3138,1539
budman,192,3,3802,1600
platapus,192,3,,
kamikazejoshua,191,3,3793,1638
Sam_J4409,191,3,4409,1578
jeffwu05,191,3,2852,1561
GraveFurball,191,3,3494,1600
abenstirling,191,3,6995,1464
dregli,191,3,1218,1684
dawonn,191,3,3538,1928
ehochstein,191,3,2470,1413
Rick_Vogl,191,3,230,1729
Karson,190,3,3309,1734
Chale01,190,3,3136,1473
Tarlo,190,3,4586,1578
BuddaJem,190,3,5987,1507
azed,190,3,4469,1636
JohnK,189,3,111,1721
AP923,189,3,1986,1769
JustinCAD,189,3,240,1499
Skyehawk,189,3,2767,1813
babbott1000,189,3,2508,1506
Corey_Nilges,189,3,,
Space,189,3,,
kmehta,189,3,604,1807
Kellen_Hill,189,3,1746,1605
abcooper,188,3,2177,1563
CRobinson,188,3,1723,1538
Adam341,188,3,,
kreeve,188,3,125,1733
eliu0,188,3,5511,1611
Jamez,188,3,4255,1494
Joohoo,188,3,340,1762
percussionette,188,3,1023,1767
Burritoman,188,3,4646,1481
Radiator72,187,3,,
Austin2046,187,3,2046,1852
Redrield,187,3,,
Derek_Bessette,187,3,4976,1632
jee7s,187,3,6357,1485
Nick_Lawrence,187,3,3940,1677
cobbie,187,3,,
Tal_Esh,187,3,3316,1568
Inyego,186,3,4910,1747
Thatscoutingguy,186,3,1807,1773
4472EddieL,186,3,4472,1597
Cecil,186,3,2010,1468
LincolnLiz,185,3,2062,1656
jbruner822,185,3,6712,1458
camtunkpa,185,3,222,1712
AntEatereatingAnt,185,3,694,1737
brooks,185,3,5409,1507
AkshatK,185,3,900,1453
CTT,185,3,604,1807
Enavbn,185,3,3316,1568
Kozpm,184,3,2619,1628
wireties,184,3,1296,1608
scubadiv3r,184,3,6574,1577
BenBernard,184,3,5687,1821
D.Slobodzian,184,3,5687,1821
auscompgeek,184,3,4774,1526
mgenn2,184,3,5016,1485
Nate_King,184,3,,
Awp,184,3,5024,1619
enderdrag64,183,3,747,1670
NerdyGirl4003,183,3,4003,1676
burakdemirelli,183,3,6838,1487
SilentShikigami,183,3,,
aprxlycalculus,182,3,4183,1597
v.jagan,182,3,5338,1631
aidanschwing,182,3,5124,1601
kirsten_023,182,3,316,1631
Cog,182,3,3324,1665
Palosky,182,3,449,1611
ns3517,182,3,316,1631
Jenna_Tripoli,181,3,294,1718
trycatch,181,3,5858,1441
jpfrigerio,181,3,6580,1526
Bmongar,181,3,5013,1573
Alejandro_Pina,181,3,5669,1494
Wednesday,180,3,125,1733
Drakxii,180,3,4131,1617
JR0405,180,3,,
klunzer3082,180,3,3082,1533
lewis_nguyen7412,180,3,6520,1475
iyportne,180,3,1533,1631
Gamer930,180,3,930,1753
Declan,180,3,7407,1618
ayushdewan,179,3,2489,1502
TaylorN,179,3,2823,1568
The_future,179,3,1138,1569
kingbrandon14,179,3,4188,1548
SpaceCoastProducts,179,3,,
isawitsomewhere,179,3,,
dman9385,179,3,7769,1537
indubitably,179,3,1732,1729
Brittan,179,3,,
ShaunK,179,3,7498,1672
MrKrabs,178,3,5013,1573
ThaddeusMaximus,178,3,,
Hildebrandt16,178,3,2200,1754
RTBornToSki,176,3,2262,1512
NonStopScouting,176,3,1640,1672
Shawn_G,175,3,4488,1784
VictorHesu,175,3,2415,1494
LlNUX,175,3,4635,1571
Archit,175,3,2976,1662
wawa24,174,3,4919,1418
yapplejack,174,3,548,1692
OwenDotCode,174,3,6201,1528
echo45,174,3,7308,1508
agranight,174,3,1577,1650
Mr_V,174,3,5588,1561
Aerosmit,174,3,3735,1610
NathanCS10,173,3,2485,1591
AagamD,173,3,5667,1595
xv-trim,173,3,,
Maggie_Heaney,173,3,5112,1530
ghesla,173,3,1156,1543
zbross,172,3,2729,1632
obselete1,172,3,269,1531
klrswift,172,3,910,1774
ABhatia,172,3,7902,1461
MVU3309,172,3,3309,1734
Andy_Baker,172,3,3940,1677
AcesJames,172,3,5254,1709
bscharles,172,3,930,1753
BrielleChenier,171,3,2412,1614
DN1LE,171,3,5638,1529
Todd,171,3,1071,1673
Omer_Huly,171,3,1690,1822
bgerwin,171,3,4096,1550
eric.m,171,3,2056,1950
EnDeR_WiGGiN,171,3,,
AquaMorph,170,3,,
Ryan_Brown_6032,170,3,6032,1599
ConTejas624,170,3,624,1682
ForeShadow00,169,3,5484,1644
BryanLee,169,3,4043,1746
DC1,169,3,2590,1662
dansman805,169,3,,
F3LINE,169,3,2614,1592
brettle,169,3,199,1493
James3245,169,3,3245,1529
Quilby7,169,3,3729,1485
Dpaulson,169,3,599,1624
morops,169,3,,
Katthecat,169,3,114,1641
ricepudding,168,3,,
n30b4rt,168,3,997,1680
PPonz,168,3,41,1666
RaceCar627,168,3,4272,1716
Carlinh,168,3,27,1736
TOPHER097,168,3,4096,1550
Tottanka,168,3,3211,1641
cgmv123,168,3,1306,1557
RedLeader342,168,3,342,1678
CooperCash,168,3,,
CarlM238,168,3,238,1683
j-james,168,3,4915,1564
luke4130,168,3,4130,1608
sweeney340,168,3,3015,1760
Kulkinz,168,3,4334,1670
WilliamHurley,168,3,,
TheJoe,167,3,6032,1599
rZhov,167,3,3538,1928
justin.chau,167,3,1414,1676
000peo,167,3,2412,1614
cckite,166,3,,
AidanC,166,3,3230,1659
robert3827,166,3,1736,1583
DeathExempt,166,3,,
rtschroder,166,3,5243,1513
petercooperjr,166,3,,
Dweber,166,3,2194,1653
aldaeron,165,3,1410,1652
Eli1,165,3,2075,1746
STEMatero1,165,3,5802,1628
Corbo2000,165,3,1817,1631
ishdeshpa,165,3,2583,1498
ShnizelInBag,165,3,5987,1507
Xing,165,3,3229,1582
JoshPFalk,164,3,2590,1662
Dez,164,3,,
AmoryG,164,3,2423,1476
AdamF,164,3,3596,1440
Nick_Wight,163,3,639,1553
346CADmen,163,3,346,1810
Brett_Holschuh,163,3,2194,1653
sorceryandbeans,163,3,1684,1659
pnwprincessnatalie,163,3,,
Cooper3175,163,3,3175,1602
Gregor,163,3,,
MazeOfEncryption,162,3,4467,1461
Nyxyxylyth,162,3,1481,1670
wangTang,162,3,509,1641
mswhite60,162,3,5675,1632
mochihammer,162,3,2637,1459
Joe_Derrick,162,3,319,1756
thenewkid,162,3,,
PIZZAspartan,162,3,7048,1511
Ken_Patton,162,3,51,1661
Kautz,162,3,,
PatrickM,162,3,,
DevanshS,162,3,2974,1759
tjkakade,162,3,4828,1580
Tim_Sharp,161,3,3959,1732
nlknauss,161,3,2729,1632
alab,161,3,8,1572
Brhea,161,3,4020,1673
Cow,161,3,5827,1666
Praj,161,3,7427,1526
dcarr,161,3,3309,1734
krieck,161,3,2846,1488
harrislegobrick,161,3,3329,1531
KaranY,161,3,2791,1742
TikiTech,161,3,3880,1502
SpaceOsc,160,3,4501,1592
tomjwinter,160,3,7103,1425
mikexcao,160,3,5740,1544
Robo_Hamsters,160,3,4466,1458
kjohnson,160,3,,
amboyscout,159,3,5113,1686
SurfGear,159,3,3128,1723
Max2370,159,3,2370,1634
Chris_Elston,159,3,1501,1643
DevasNAI,159,3,6200,1603
Xenozero,159,3,1230,1403
ReillyAsch,159,3,6574,1577
messer5740,159,3,5740,1544
rbfgo21,159,3,,
LFenstermacher,159,3,862,1675
Edouard5618,159,3,5618,1640
Camren,158,3,3081,1497
Matt_Kaplan1902,158,3,1251,1546
jacobwolf245,158,3,5847,1607
Ekcrbe,158,3,1648,1585
MaxDanger,158,3,830,1497
TheIsaacMurrin,158,3,5811,1549
Foster,158,3,,
DominicRutkowski,158,3,167,1610
EmreA,157,3,3630,1621
Litten,157,3,,
Yort13,157,3,,
dforsyt,157,3,4819,1574
Alphyte,157,3,5414,1714
wsh32,157,3,4201,1650
flamespinner,157,3,3926,1548
kevincrispie,157,3,971,1853
Cupofjoe1,157,3,2227,1645
roystur44,157,3,2854,1452
Antonio,157,3,4680,1605
wald,157,3,3132,1637
bbreisch,156,3,4068,1482
kamcarlson96,156,3,,
Wishbonea,156,3,,
Kenny-5261,156,3,5261,1510
Gino,156,3,195,1784
bankst,156,3,832,1557
RobBlair,156,3,5507,1667
SpookyWoogin,156,3,3223,1579
andrew28,156,3,4277,1446
ben,156,3,4135,1514
JSMITH,156,3,1024,1641
Bazinga314,155,3,3647,1719
colegator13,155,3,5145,1461
Etienne_Beaulac,155,3,5528,1564
amazingkoala,155,3,649,1753
vmorgs,155,3,5401,1677
TomHarps,155,3,4613,1707
Clayton_Colburn,155,3,133,1792
21brownz,155,3,6502,1608
Doug_Staunton,155,3,2767,1813
SamCarlberg,155,3,246,1502
Mike_Q,155,3,,
jackm,155,3,5568,1472
rmcmonigle,154,3,1787,1608
NerdlingNation,154,3,2996,1685
Ken_Streeter,154,3,1519,1663
Fletch1373,154,3,3181,1412
djp0915,154,3,4012,1419
SVanNess,154,3,1720,1718
TheBigChungus,154,3,115,1733
LeelandS,154,3,1405,1598
evan10s,153,3,,
Clinton_Bolinger,153,3,2337,1673
Rafi_Ahmed,153,3,2522,1653
jacob33,153,3,1533,1631
Ali_Ahmed,153,3,4,1557
Craig_Roys,153,3,1718,1702
KennySandon,152,3,4414,1727
jmessing,152,3,5166,1679
shivshah,152,3,4470,1482
macman828,152,3,4680,1605
NRoot,152,3,,
firstrobotcoach,152,3,,
Hpatel,151,3,7157,1482
Manuel_Bautista,151,3,7421,1473
David_Lame,151,3,247,1528
Bucephalus,151,3,5985,1689
Stanford_Orfila,151,3,1197,1616
whizzer,150,2,4637,1550
Apple61752,150,2,1678,1887
RoboChair,150,2,1678,1887
Patman1731,150,2,1731,1611
buchanan,150,2,2077,1612
Steve_Kaneb,150,2,190,1648
Orion.DeYoe,150,2,5413,1595
rleve2,150,2,4810,1545
kdaniels30,149,2,2682,1584
daswulfkralle,149,2,4911,1788
Why_Not,149,2,4564,1649
slynch05,149,2,2337,1673
TFM110,148,2,5431,1660
Manectric22,148,2,3824,1594
Sammy42,148,2,3322,1552
joseppi,148,2,2539,1741
RubyRoboKing,148,2,,
Dave_Flowerday,148,2,111,1721
frostii,147,2,6814,1527
theTreena,147,2,2643,1470
Taylor,147,2,3487,1488
Brian_Michell,147,2,1817,1631
jazonl,147,2,4099,1566
afreakingbear,147,2,3256,1502
gurish_sharma,147,2,226,1679
fruity_1868,147,2,1868,1661
Alexander_Hamilton,147,2,5700,1590
Mancha,147,2,,
LCardenas,147,2,4063,1608
nburgess13,146,2,,
twcarp1214-3196,146,2,3196,1677
JamieSinn,146,2,1334,1479
pjh970,146,2,157,1540
Zstack836,146,2,836,1729
mateonsilver,146,2,1306,1557
ewpratten,146,2,5024,1619
AnthonyC,146,2,997,1680
Bkeeneykid,146,2,,
michaelwm,146,2,4976,1632
Richard_McCann,146,2,1678,1887
fharding,146,2,2733,1683
CowCakc,145,2,3374,1538
gafftron,145,2,1153,1646
MSherman,145,2,250,1570
LouisDotA,145,2,4253,1631
Mcomer,145,2,3284,1667
Pyroxysm,145,2,6867,1655
Chris_Yu,145,2,5026,1637
ajlapp,145,2,118,1765
A-A-Ron_Sum,145,2,5662,1426
13spangs,144,2,1756,1652
ttldomination,144,2,,
WillM1369,144,2,1369,1646
MaggieR,144,2,5638,1529
keco185,143,2,484,1589
DL1505,143,2,2522,1653
Boltman,143,2,,
Gijs_Landwehr,143,2,418,1557
AJ_R,143,2,1714,1487
Kaseyforsythe,143,2,6974,1528
Rahul_Sawant,143,2,2590,1662
akmin,143,2,846,1729
bto,142,2,,
RRShel,142,2,1710,1566
jscheider,142,2,5690,1548
JReid,142,2,3688,1626
safetynerd,142,2,5464,1500
mott,142,2,1619,1833
sticky_1629,142,2,1629,1661
MrSmith4810,141,2,4810,1545
Ivan_Helmrich,141,2,,
dwfunk4475,141,2,3735,1610
slike62,141,2,1410,1652
Nick_Kieft,141,2,1339,1551
kornblau,141,2,1690,1822
Rick,141,2,78,1841
Achierius,141,2,299,1442
Benny1259,141,2,1259,1693
Greg_Young,141,2,587,1596
krbonner,141,2,6328,1473
bsmo,140,2,,
j.wong,140,2,111,1721
MVande,140,2,360,1662
dtk,140,2,469,1509
slibert,140,2,2465,1490
ArmourDuck,140,2,,
Schroedes23,140,2,1625,1633
icesquared,140,2,2470,1413
to_good_4_yogi,139,2,696,1600
haya,139,2,6897,1493
adiggity,139,2,6914,1491
krabb,139,2,5805,1525
MisterShadow,139,2,5654,1567
Tejas_Vinod,139,2,1403,1589
dardeshna,139,2,8,1572
Brit_Ben,139,2,5549,1451
wrightty,138,2,6323,1503
Jackflef,138,2,3641,1766
smjones64,138,2,,
KPSch,138,2,1987,1636
curiousdragon49,138,2,4215,1486
JohnA,138,2,1323,1917
cwu159,138,2,3455,1556
Veqic,138,2,,
ExultedOne,137,2,2534,1724
LucasBrunner,137,2,1557,1519
nviatella,137,2,1678,1887
thomasart,137,2,7690,1513
z_beeblebrox,137,2,4183,1597
JAWind,137,2,5401,1677
JSIMPSO,137,2,4150,1598
rod1,137,2,3711,1614
SenpaiYoshi,137,2,,
Trebor_Knight,136,2,,
ravstuff,136,2,4500,1590
echen01,136,2,694,1737
Dana,136,2,5409,1507
mcdosam,136,2,6995,1464
Murrman1,136,2,4639,1493
supermcmatrix,136,2,346,1810
dasevo,135,2,5996,1410
Boomaa,135,2,5818,1679
apm4242,135,2,4242,1598
qhdwight,135,2,8,1572
ErinF17,135,2,4946,1663
Bill_Klein,135,2,3688,1626
Acr515,135,2,4855,1648
ryan_browne_772,135,2,772,1561
churley,135,2,862,1675
Iliyan_Stoyanov,135,2,1983,1729
frcdoodles,134,2,5406,1810
lnex1357,134,2,2168,1779
5407Jaiden,134,2,5407,1678
TimV,134,2,5927,1654
valyrin,134,2,68,1482
64bitGPU,134,2,6854,1500
khatrimuk,134,2,2262,1512
REM,134,2,,
keval_shah,134,2,1899,1508
gayatri,134,2,422,1568
donnie99,134,2,237,1646
nickcin-the-nerd,134,2,6506,1467
CBryan,134,2,148,1838
OfekHarel,133,2,3339,1607
Adam_Freeman,133,2,67,1713
DEiTYY1511,133,2,1511,1641
k.aylee2412,133,2,2412,1614
jgallina3015,133,2,3015,1760
stevene17,133,2,2834,1747
Everett_Buck,133,2,3674,1762
YaBoiScarce,133,2,5190,1787
FishChicken7577,132,2,6574,1577
jdunston94,132,2,3357,1696
ParthLetap,132,2,610,1751
Stgd21,132,2,2367,1489
Arevan,132,2,,
avanboekel,132,2,5934,1600
2056alum,132,2,,
sarah.c,132,2,1868,1661
brennan-macaig,132,2,6324,1447
Shahil_FRC,131,2,176,1793
jakezamani,131,2,230,1729
Usernameistaken,131,2,1296,1608
Greg_H,131,2,,
LunarBuggy,131,2,3206,1588
KitKat217,131,2,4522,1620
wsk798,131,2,,
Mr.Paulson,130,2,4539,1674
Robocoder2,130,2,4451,1690
Starlight220,130,2,6738,1582
JakeLoten,130,2,2200,1754
Strat_Master,130,2,5199,1741
Nadeem,130,2,7237,1452
R_Hybrid,129,2,7486,1503
dheadley,129,2,,
keviny203,129,2,,
thegreatshea,129,2,2614,1592
Zachch1902,129,2,1902,1599
aidanh010,129,2,1533,1631
hrench,129,2,1108,1436
Nate342,129,2,342,1678
Bhaskar,129,2,6897,1493
Sumifairy,129,2,2412,1614
Quillewd,129,2,7265,1469
Tio,128,2,,
astro70,128,2,4188,1548
LatheMaster219,128,2,,
randomstring,128,2,2930,1730
Karibou,128,2,341,1598
wmarshall11,128,2,2399,1619
Bochek,128,2,2200,1754
nhos,128,2,5338,1631
couvillion,128,2,,
BrianK,128,2,1622,1539
tekunalogy,128,2,3647,1719
Nathan_Rossi,128,2,,
MazerRackham,128,2,2481,1802
Slashley,127,2,3196,1677
Jean_Tenca,127,2,4488,1784
Jonathan_Ryan145,127,2,145,1637
cjdenio,127,2,6763,1545
JimWright949,127,2,,
TA5R,127,2,2367,1489
JakeFromStateFarm,126,2,223,1661
Jeanne_Boyarsky,126,2,694,1737
MrP_Hack,126,2,3414,1663
dwodrich,126,2,1706,1521
BASE,126,2,1310,1701
JacobS,126,2,5511,1611
BenjaminWard,126,2,5549,1451
gzajac8,126,2,8,1572
rtomp,126,2,2168,1779
Shivam,126,2,5962,1518
Danimal,126,2,6413,1320
buildupon,126,2,7461,1473
coach7318,125,2,7318,1445
drphiltron,125,2,4504,1590
ShaneP,125,2,330,1841
Mattm2000,125,2,1511,1641
st0p47,125,2,2638,1649
Left_To_Beaver,125,2,2363,1658
DieseldanM,125,2,3201,1537
Aree_Vanier,125,2,2708,1464
FreezeKnight,125,2,4561,1634
AgentSmith451,125,2,451,1442
shreyasprasad,125,2,263,1589
RaMoore,125,2,3005,1655
_mT,125,2,,
LowkeyLoki,125,2,1259,1693
RishabRao,124,2,2974,1759
Jason2073,124,2,2073,1724
Alan,124,2,6941,1557
moler,124,2,772,1561
joemost,124,2,,
Austin_Plummer,124,2,2377,1580
Danielm55t,124,2,7427,1526
JonUren1684,124,2,1684,1659
Trying_to_Help,124,2,1729,1636
BigBen,124,2,3494,1600
rocknthehawk,124,2,1768,1666
ido0546,124,2,5987,1507
rfolea,124,2,,
GHill,124,2,587,1596
Happycowdance,123,2,2412,1614
JCook,123,2,4999,1390
RoboChick_1319,123,2,1319,1509
CalebS,123,2,4810,1545
Daniel_LaFleur,123,2,2040,1649
Jacob_Paikoff,123,2,,
TFP_Alpha,123,2,,
BananaBoy,123,2,972,1517
Lytigas,123,2,114,1641
_Tomer,123,2,,
ColbyG,123,2,1777,1480
tm1287,122,2,1100,1645
Clonegree,122,2,6174,1480
dusty_aembot,122,2,6443,1731
MarcS,122,2,1922,1601
Oregano,122,2,,
elisexu4444,122,2,503,1598
A_A,122,2,1038,1578
jonahb55,122,2,6328,1473
Hope,121,2,4311,1629
B_T-S,121,2,3461,1622
ToddF,121,2,2363,1658
Quijas,121,2,7426,1698
anonymous_7476,121,2,7476,1523
thefro526,121,2,5895,1672
Jayd009,121,2,5332,1553
AlexanderTheOK,121,2,,
sinful,121,2,1164,1511
csj1232,121,2,,
Ben_Lemke,120,2,865,1578
holygrail,120,2,1939,1634
rwodonnell,120,2,2876,1516
Azure,120,2,4946,1663
Ethan.Ma,120,2,1746,1605
brandonc2021,120,2,1339,1551
Eli_Uva_3255,120,2,3255,1626
little.g.ban,120,2,3926,1548
JoeWoe44,120,2,2539,1741
rbhog,120,2,4099,1566
ttnn58,119,2,4586,1578
Ashish,119,2,5511,1611
arnuvperi,119,2,2976,1662
techplex,119,2,4909,1659
PMotor,119,2,694,1737
IDProgrammer,119,2,4482,1534
suttonrc,119,2,3799,1506
Kaleb_Team1557,119,2,1557,1519
dmpage318,119,2,1533,1631
Dizzy,119,2,148,1838
Royce,119,2,2910,1944
Nolo,119,2,2481,1802
Libby_K,119,2,1923,1692
Jill_ls101,118,2,1646,1637
Annika,118,2,7619,1451
Alpha_Cyclone24,118,2,3991,1440
thirstyRobot76,118,2,,
howlongismyname,118,2,7461,1473
katelynn,118,2,342,1678
Josh_Fritsch,118,2,27,1736
ExplosivesTR,118,2,4191,1478
EOpel21,118,2,6381,1481
Shay,118,2,88,1697
David_Guzman,118,2,1251,1546
chandrew,118,2,,
bebement,118,2,2834,1747
KaitlynLiveoak7191,117,2,7191,1454
sagi346,117,2,2231,1696
tim-tim,117,2,836,1729
drshrey,117,2,,
LeafGold,117,2,74,1644
ornateOmnivore,117,2,,
DBrew3488,117,2,3488,1556
mwibbels,117,2,2122,1735
Karaoke,117,2,4272,1716
juchong,117,2,2655,1643
william_h,116,2,2521,1641
Pauline_Tasci,116,2,,
Kyle_Warren,116,2,2052,1715
6.God,116,2,,
lucho,116,2,4153,1614
kuraikou,116,2,4183,1597
NewtonCrosby,115,2,1895,1575
wgardner,115,2,,
Greeneh,115,2,4272,1716
Johnynho,115,2,1156,1543
taytay63,115,2,,
agunal,115,2,,
Nate_Johansen,115,2,,
dondet,115,2,5584,1558
merelephant,114,2,2485,1591
Corybarnett4688,114,2,4688,1637
mfbrechting,114,2,4967,1594
Kavar918,114,2,6908,1512
LMoose,114,2,1391,1638
Scott_Duhaime,114,2,226,1679
knxtdoor,114,2,4026,1683
JeffB,114,2,5052,1541
Footie,114,2,2102,1700
Tristan_Lall,114,2,188,1690
archangel,114,2,3925,1539
OccamzRazor,114,2,3506,1566
atar137h,114,2,696,1600
rsegrest,114,2,2582,1656
Brandon_Queen,114,2,3604,1709
Zack-5421,113,2,5421,1501
Carrington,113,2,1625,1633
abrown,113,2,3847,1726
Aaron.Graeve,113,2,,
