Rank,City1,City2,AvgScore
3063,Minneapolis,SanDiego,23.18
3064,Irvine,Memphis,23.18
3065,BatonRouge,NewOrleans,23.19
3066,Boston,JerseyCity,23.19
3067,Garland,Irving,23.20
3068,Mesa,Omaha,23.20
3069,Albuquerque,BatonRouge,23.20
3070,LongBeach,Minneapolis,23.21
3071,Dallas,FortWorth,23.21
3072,Garland,Garland,23.22
3073,LosAngeles,Memphis,23.22
3074,Glendale,Omaha,23.22
3075,Dallas,Irving,23.22
3076,Atlanta,Stockton,23.22
3077,Anaheim,DesMoines,23.22
3078,Anaheim,StLouis,23.22
3079,Madison,Stockton,23.22
3080,NewOrleans,SanAntonio,23.23
3081,Omaha,Phoenix,23.23
3082,Boise,Memphis,23.23
3083,Arlington,Garland,23.23
3084,Irvine,Minneapolis,23.23
3085,Irving,Plano,23.24
3086,Dallas,Dallas,23.24
3087,Atlanta,Sacramento,23.24
3088,DesMoines,SantaAna,23.24
3089,FortWorth,Plano,23.24
3090,Miami,OklahomaCity,23.24
3091,DesMoines,LongBeach,23.24
3092,Bakersfield,SaintPaul,23.25
3093,Baltimore,Miami,23.25
3094,LosAngeles,Minneapolis,23.25
3095,Reno,StLouis,23.25
3096,Baltimore,Hialeah,23.25
3097,Arlington,Plano,23.26
3098,Boston,StPetersburg,23.26
3099,Gilbert,Omaha,23.26
3100,Hialeah,OklahomaCity,23.26
3101,Plano,Plano,23.26
3102,Boston,Newark,23.27
3103,Atlanta,Fresno,23.27
3104,DesMoines,Irvine,23.27
3105,Denver,Houston,23.27
3106,Memphis,Portland,23.28
3107,Miami,Philadelphia,23.28
3108,Aurora,Houston,23.28
3109,NorthLasVegas,Omaha,23.28
3110,Hialeah,Philadelphia,23.29
3111,Nashville,SanFrancisco,23.30
3112,Arlington,Dallas,23.30
3113,CorpusChristi,Memphis,23.30
3114,Laredo,Memphis,23.30
3115,Houston,StPetersburg,23.30
3116,DesMoines,SanDiego,23.30
3117,LasVegas,Omaha,23.32
3118,Henderson,Omaha,23.33
3119,Omaha,Scottsdale,23.33
3120,Irvine,StLouis,23.33
3121,ChulaVista,Minneapolis,23.34
3122,Bakersfield,DesMoines,23.34
3123,SantaAna,StLouis,23.34
3124,Miami,Newark,23.35
3125,BatonRouge,Houston,23.35
3126,Hialeah,Newark,23.35
3127,Boise,StLouis,23.37
3128,Boston,SanFrancisco,23.38
3129,Memphis,Sacramento,23.38
3130,ElPaso,Lincoln,23.38
3131,SanDiego,StLouis,23.38
3132,Boise,Minneapolis,23.39
3133,Lexington,Miami,23.39
3134,LongBeach,StLouis,23.40
3135,FortWorth,Irving,23.40
3136,ElPaso,NewOrleans,23.41
3137,Boston,NewYork,23.41
3138,DesMoines,LosAngeles,23.41
3139,Bakersfield,StLouis,23.42
3140,JerseyCity,Miami,23.42
3141,Irving,Irving,23.43
3142,Jacksonville,Tucson,23.43
3143,OklahomaCity,SanAntonio,23.43
3144,Arlington,Irving,23.43
3145,Hialeah,Lexington,23.44
3146,BatonRouge,Tampa,23.44
3147,Irving,Miami,23.44
3148,Hialeah,JerseyCity,23.44
3149,Memphis,Tucson,23.45
3150,Hialeah,Irving,23.45
3151,Boise,Orlando,23.45
3152,NorthLasVegas,Orlando,23.45
3153,ChulaVista,StLouis,23.46
3154,SanAntonio,Tampa,23.46
3155,Arlington,Hialeah,23.46
3156,Dallas,Hialeah,23.46
3157,Dallas,Miami,23.46
3158,Louisville,Miami,23.47
3159,Arlington,Miami,23.47
3160,CorpusChristi,Jacksonville,23.47
3161,Memphis,Seattle,23.48
3162,LosAngeles,StLouis,23.48
3163,Henderson,Orlando,23.49
3164,Garland,Miami,23.50
3165,Garland,Hialeah,23.50
3166,Hialeah,Louisville,23.50
3167,Arlington,FortWorth,23.50
3168,Austin,Denver,23.51
3169,Albuquerque,Wichita,23.51
3170,FortWorth,Hialeah,23.51
3171,Miami,Washington,23.51
3172,Atlanta,Oakland,23.52
3173,FortWorth,Miami,23.52
3174,Hialeah,Washington,23.52
3175,ElPaso,Tampa,23.52
3176,LasVegas,Orlando,23.53
3177,Madison,Oakland,23.53
3178,Bakersfield,Minneapolis,23.53
3179,Boise,DesMoines,23.54
3180,Miami,Plano,23.55
3181,Hialeah,Plano,23.55
3182,Madison,SanJose,23.55
3183,ColoradoSprings,Houston,23.55
3184,Aurora,Austin,23.56
3185,Dallas,Lubbock,23.57
3186,KansasCity,Tucson,23.57
3187,Memphis,SanDiego,23.58
3188,Milwaukee,SanFrancisco,23.58
3189,Arlington,Arlington,23.59
3190,Miami,NewYork,23.60
3191,FortWorth,FortWorth,23.60
3192,Hialeah,NewYork,23.60
3193,Garland,Lubbock,23.60
3194,Norfolk,Tampa,23.61
3195,KansasCity,Riverside,23.61
3196,Lincoln,Phoenix,23.61
3197,BatonRouge,SanAntonio,23.61
3198,SanAntonio,StPetersburg,23.61
3199,Norfolk,Orlando,23.62
3200,BatonRouge,StPetersburg,23.62
3201,Charlotte,SanFrancisco,23.63
3202,Sacramento,StLouis,23.63
3203,Jacksonville,Riverside,23.64
3204,Fremont,Madison,23.67
3205,Atlanta,Orlando,23.67
3206,Atlanta,Portland,23.67
3207,Chicago,Seattle,23.67
3208,ElPaso,StPetersburg,23.67
3209,Memphis,Stockton,23.67
3210,Orlando,Scottsdale,23.68
3211,NewOrleans,Orlando,23.68
3212,Chandler,Lincoln,23.69
3213,Orlando,Phoenix,23.69
3214,Reno,SaintPaul,23.69
3215,Lincoln,Mesa,23.69
3216,Laredo,Orlando,23.70
3217,Atlanta,Fremont,23.70
3218,Glendale,Lincoln,23.71
3219,ChulaVista,Memphis,23.72
3220,Lincoln,Scottsdale,23.72
3221,Fresno,Memphis,23.73
3222,Orlando,WinstonSalem,23.73
3223,Atlanta,Seattle,23.73
3224,Atlanta,SanJose,23.74
3225,Lincoln,NorthLasVegas,23.74
3226,NewOrleans,NewOrleans,23.74
3227,Glendale,Orlando,23.74
3228,Chandler,Orlando,23.74
3229,Gilbert,Lincoln,23.74
3230,Lubbock,Plano,23.76
3231,Greensboro,Orlando,23.76
3232,BatonRouge,BatonRouge,23.77
3233,Mesa,Orlando,23.78
3234,ChulaVista,DesMoines,23.78
3235,LasVegas,Lincoln,23.78
3236,Gilbert,Orlando,23.79
3237,DesMoines,Sacramento,23.79
3238,NorthLasVegas,Tulsa,23.79
3239,Milwaukee,Portland,23.79
3240,Anaheim,KansasCity,23.81
3241,Jacksonville,Reno,23.81
3242,Houston,Plano,23.81
3243,Norfolk,StPetersburg,23.81
3244,NorthLasVegas,Tampa,23.81
3245,Henderson,Lincoln,23.82
3246,Chesapeake,Orlando,23.82
3247,Albuquerque,OklahomaCity,23.83
3248,Greensboro,Tampa,23.83
3249,Durham,Orlando,23.83
3250,Garland,Houston,23.83
3251,Irving,Lubbock,23.84
3252,CorpusChristi,Wichita,23.85
3253,LasVegas,Tulsa,23.85
3254,StLouis,Stockton,23.85
3255,Henderson,Tulsa,23.85
3256,Hialeah,Lubbock,23.85
3257,Arlington,Lubbock,23.85
3258,Lubbock,Miami,23.86
3259,Memphis,Miami,23.86
3260,Orlando,VirginiaBeach,23.86
3261,DesMoines,Fresno,23.86
3262,Tampa,VirginiaBeach,23.87
3263,NorthLasVegas,StPetersburg,23.87
3264,LasVegas,Tampa,23.87
3265,Henderson,Tampa,23.87
3266,Hialeah,Memphis,23.87
3267,Atlanta,Tampa,23.87
3268,FortWorth,Lubbock,23.88
3269,Dallas,Houston,23.88
3270,Memphis,SanJose,23.88
3271,Minneapolis,Reno,23.89
3272,Chesapeake,Tampa,23.89
3273,Anaheim,Jacksonville,23.90
3274,DesMoines,Stockton,23.90
3275,Tampa,WinstonSalem,23.90
3276,Irvine,KansasCity,23.90
3277,KansasCity,SantaAna,23.91
3278,Boise,Tampa,23.91
3279,Houston,Irving,23.91
3280,LasVegas,StPetersburg,23.93
3281,Durham,Tampa,23.93
3282,KansasCity,LongBeach,23.94
3283,Austin,ColoradoSprings,23.95
3284,Jacksonville,SantaAna,23.95
3285,Memphis,Oakland,23.96
3286,Omaha,Tucson,23.96
3287,NewOrleans,NorthLasVegas,23.97
3288,NewOrleans,Tampa,23.97
3289,Henderson,StPetersburg,23.97
3290,KansasCity,LosAngeles,23.97
3291,Arlington,Houston,23.98
3292,Jacksonville,LongBeach,23.99
3293,FortWorth,Houston,24.00
3294,Irvine,Jacksonville,24.00
3295,Austin,Garland,24.00
3296,Laredo,Wichita,24.00
3297,CorpusChristi,Orlando,24.00
3298,LasVegas,NewOrleans,24.03
3299,Greensboro,StPetersburg,24.04
3300,Boise,StPetersburg,24.04
3301,Bakersfield,Jacksonville,24.04
3302,Scottsdale,Tampa,24.04
3303,KansasCity,SanDiego,24.04
3304,Phoenix,Tampa,24.05
3305,Orlando,Raleigh,24.05
3306,KansasCity,Reno,24.05
3307,Denver,SanAntonio,24.05
3308,Austin,Plano,24.06
3309,SaintPaul,Stockton,24.06
3310,Aurora,SanAntonio,24.06
3311,Omaha,Riverside,24.06
3312,StPetersburg,VirginiaBeach,24.08
3313,Fresno,StLouis,24.08
3314,Charlotte,Orlando,24.08
3315,Glendale,Tampa,24.08
3316,ElPaso,Tulsa,24.09
3317,Laredo,Tampa,24.09
3318,Chandler,Tampa,24.09
3319,StPetersburg,WinstonSalem,24.09
3320,Chesapeake,StPetersburg,24.10
3321,CorpusChristi,Tulsa,24.10
3322,Jacksonville,LosAngeles,24.10
3323,SaintPaul,SanJose,24.11
3324,Henderson,NewOrleans,24.11
3325,Mesa,Tampa,24.12
3326,Orlando,Tucson,24.12
3327,Atlanta,SanFrancisco,24.12
3328,Atlanta,StPetersburg,24.13
3329,Durham,StPetersburg,24.13
3330,Gilbert,Tampa,24.13
3331,Jacksonville,SanDiego,24.14
3332,Raleigh,Tampa,24.15
3333,Austin,Dallas,24.15
3334,Sacramento,SaintPaul,24.15
3335,Laredo,Tulsa,24.16
3336,Fremont,Memphis,24.17
3337,ChulaVista,KansasCity,24.18
3338,Laredo,NewOrleans,24.18
3339,Austin,Irving,24.18
3340,NewOrleans,StPetersburg,24.19
3341,Minneapolis,Stockton,24.19
3342,Laredo,StPetersburg,24.22
3343,ChulaVista,Jacksonville,24.23
3344,Bakersfield,KansasCity,24.24
3345,Anaheim,Omaha,24.24
3346,DesMoines,Oakland,24.25
3347,Albuquerque,Garland,24.25
3348,Milwaukee,Seattle,24.25
3349,Madison,SanFrancisco,24.25
3350,Minneapolis,Sacramento,24.25
3351,Fremont,SaintPaul,24.25
3352,Charlotte,Tampa,24.26
3353,Aurora,Hialeah,24.26
3354,Oakland,StLouis,24.27
3355,Phoenix,StPetersburg,24.27
3356,Aurora,Miami,24.27
3357,Scottsdale,StPetersburg,24.27
3358,ElPaso,Wichita,24.27
3359,BatonRouge,ElPaso,24.28
3360,DesMoines,SanJose,24.28
3361,Boise,NewOrleans,24.28
3362,NorthLasVegas,Wichita,24.29
3363,Denver,Hialeah,24.30
3364,Glendale,StPetersburg,24.30
3365,Denver,Miami,24.30
3366,ColoradoSprings,Hialeah,24.31
3367,Chandler,StPetersburg,24.31
3368,Minneapolis,SanJose,24.31
3369,Austin,FortWorth,24.32
3370,Albuquerque,Miami,24.32
3371,ColoradoSprings,Miami,24.32
3372,Mesa,StPetersburg,24.32
3373,Madison,Portland,24.32
3374,Miami,Nashville,24.33
3375,Raleigh,StPetersburg,24.33
3376,DesMoines,Fremont,24.34
3377,Albuquerque,Dallas,24.34
3378,Arlington,Austin,24.34
3379,Irvine,Omaha,24.35
3380,LasVegas,Wichita,24.35
3381,CorpusChristi,NewOrleans,24.35
3382,Jacksonville,Sacramento,24.35
3383,Gilbert,StPetersburg,24.35
3384,Hialeah,Nashville,24.36
3385,Albuquerque,Hialeah,24.37
3386,Omaha,SantaAna,24.37
3387,Henderson,Wichita,24.37
3388,Omaha,SanDiego,24.38
3389,CorpusChristi,Tampa,24.38
3390,Aurora,Lubbock,24.38
3391,Oakland,SaintPaul,24.38
3392,Albuquerque,Irving,24.38
3393,LongBeach,Omaha,24.40
3394,Fresno,SaintPaul,24.42
3395,Plano,SanAntonio,24.42
3396,Garland,SanAntonio,24.42
3397,Denver,Lubbock,24.43
3398,Houston,Lubbock,24.43
3399,Lincoln,Tucson,24.44
3400,Fremont,Minneapolis,24.45
3401,Boise,KansasCity,24.45
3402,Albuquerque,Plano,24.45
3403,Austin,Hialeah,24.45
3404,Austin,Miami,24.46
3405,Fremont,StLouis,24.46
3406,Minneapolis,Oakland,24.46
3407,Albuquerque,Arlington,24.47
3408,ColoradoSprings,SanAntonio,24.47
3409,Portland,StLouis,24.47
3410,Charlotte,StPetersburg,24.48
3411,SanJose,StLouis,24.49
3412,Hialeah,Houston,24.49
3413,Houston,Miami,24.50
3414,Dallas,SanAntonio,24.50
3415,Albuquerque,FortWorth,24.51
3416,Jacksonville,Stockton,24.51
3417,CorpusChristi,StPetersburg,24.52
3418,Seattle,StLouis,24.52
3419,CorpusChristi,OklahomaCity,24.53
3420,Tampa,Tucson,24.54
3421,LosAngeles,Omaha,24.56
3422,ChulaVista,Omaha,24.57
3423,Orlando,Riverside,24.57
3424,Lincoln,Riverside,24.57
3425,Boise,Tulsa,24.59
3426,Madison,Seattle,24.59
3427,NewOrleans,Phoenix,24.60
3428,BatonRouge,NorthLasVegas,24.60
3429,Fresno,Minneapolis,24.60
3430,Glendale,Tulsa,24.61
3431,Fresno,Jacksonville,24.62
3432,Laredo,OklahomaCity,24.62
3433,Miami,Richmond,24.62
3434,Chandler,NewOrleans,24.62
3435,NewOrleans,Scottsdale,24.63
3436,Hialeah,Richmond,24.63
3437,Mesa,NewOrleans,24.63
3438,Irving,SanAntonio,24.63
3439,Orlando,Reno,24.64
3440,Memphis,SanFrancisco,24.65
3441,Gilbert,NewOrleans,24.66
3442,Jacksonville,Jacksonville,24.67
3443,Glendale,NewOrleans,24.69
3444,BatonRouge,LasVegas,24.71
3445,Phoenix,Tulsa,24.72
3446,KansasCity,Sacramento,24.74
3447,BatonRouge,Laredo,24.75
3448,Phoenix,Wichita,24.76
3449,Glendale,Wichita,24.76
3450,BatonRouge,Boise,24.76
3451,Arlington,SanAntonio,24.77
3452,Jacksonville,Oakland,24.77
3453,StPetersburg,Tucson,24.77
3454,FortWorth,SanAntonio,24.77
3455,Bakersfield,Omaha,24.77
3456,Mesa,Wichita,24.78
3457,DesMoines,Portland,24.78
3458,ColoradoSprings,Lubbock,24.78
3459,BatonRouge,CorpusChristi,24.78
3460,Riverside,Tulsa,24.79
3461,KansasCity,Stockton,24.79
3462,NewOrleans,Tucson,24.80
3463,Chandler,Wichita,24.80
3464,ElPaso,OklahomaCity,24.80
3465,DesMoines,SanFrancisco,24.80
3466,Mesa,Tulsa,24.81
3467,Anaheim,Orlando,24.82
3468,BatonRouge,Henderson,24.82
3469,Chandler,Tulsa,24.82
3470,SaintPaul,SanFrancisco,24.82
3471,BatonRouge,Miami,24.83
3472,BatonRouge,Hialeah,24.83
3473,Gilbert,Wichita,24.83
3474,Scottsdale,Wichita,24.84
3475,Omaha,Reno,24.84
3476,Anaheim,Lincoln,24.86
3477,Lincoln,SanDiego,24.86
3478,Lincoln,SantaAna,24.88
3479,Austin,Lubbock,24.88
3480,SanFrancisco,StLouis,24.90
3481,Jacksonville,SanJose,24.91
3482,Anaheim,Tulsa,24.91
3483,Lincoln,LongBeach,24.92
3484,Irvine,Orlando,24.92
3485,Aurora,CorpusChristi,24.92
3486,CorpusChristi,Denver,24.93
3487,NorthLasVegas,OklahomaCity,24.93
3488,Orlando,SantaAna,24.93
3489,Riverside,Tampa,24.94
3490,Minneapolis,SanFrancisco,24.96
3491,Orlando,SanDiego,24.97
3492,Gilbert,Tulsa,24.97
3493,LongBeach,Orlando,24.97
3494,Irvine,Lincoln,24.98
3495,LasVegas,OklahomaCity,24.98
3496,Fremont,Jacksonville,24.98
3497,Lincoln,LosAngeles,24.99
3498,Scottsdale,Tulsa,24.99
3499,Henderson,OklahomaCity,24.99
3500,ElPaso,Hialeah,24.99
3501,Hialeah,SanAntonio,25.00
3502,ChulaVista,Lincoln,25.00
3503,Miami,SanAntonio,25.00
3504,Irvine,Tulsa,25.00
3505,ElPaso,Miami,25.01
3506,SantaAna,Tulsa,25.01
3507,Riverside,StPetersburg,25.02
3508,Reno,Tulsa,25.02
3509,Boston,Miami,25.03
3510,KansasCity,Oakland,25.03
3511,LosAngeles,Orlando,25.04
3512,Boise,Omaha,25.04
3513,Albuquerque,Houston,25.04
3514,Aurora,Denver,25.04
3515,Aurora,Aurora,25.05
3516,Boston,Hialeah,25.05
3517,Aurora,ColoradoSprings,25.05
3518,Austin,Houston,25.06
3519,Bakersfield,Orlando,25.06
3520,ColoradoSprings,Denver,25.08
3521,KansasCity,SanJose,25.09
3522,Denver,Denver,25.11
3523,ChulaVista,Orlando,25.12
3524,Fresno,KansasCity,25.12
3525,ElPaso,Garland,25.13
3526,DesMoines,Seattle,25.14
3527,Denver,Laredo,25.14
3528,KansasCity,Portland,25.15
3529,NewOrleans,Riverside,25.16
3530,Aurora,Laredo,25.16
3531,BatonRouge,Chandler,25.16
3532,Reno,Tampa,25.17
3533,Boston,Boston,25.18
3534,Anaheim,Tampa,25.19
3535,BatonRouge,Mesa,25.20
3536,LongBeach,Tulsa,25.20
3537,Hialeah,NorthLasVegas,25.21
3538,Portland,SaintPaul,25.21
3539,Mesa,OklahomaCity,25.21
3540,Jacksonville,Portland,25.21
3541,Lincoln,Reno,25.22
3542,NewOrleans,Reno,25.22
3543,BatonRouge,Gilbert,25.23
3544,Boise,Lincoln,25.23
3545,BatonRouge,Scottsdale,25.23
3546,Miami,NorthLasVegas,25.23
3547,Fremont,KansasCity,25.24
3548,Anaheim,StPetersburg,25.24
3549,Jacksonville,Seattle,25.24
3550,Orlando,Sacramento,25.25
3551,ColoradoSprings,CorpusChristi,25.26
3552,BatonRouge,Glendale,25.27
3553,OklahomaCity,Phoenix,25.27
3554,BatonRouge,Phoenix,25.27
3555,OklahomaCity,Scottsdale,25.28
3556,Omaha,Sacramento,25.29
3557,Boise,Wichita,25.29
3558,Irvine,Tampa,25.29
3559,Chandler,OklahomaCity,25.29
3560,Henderson,Hialeah,25.29
3561,Garland,NorthLasVegas,25.30
3562,SantaAna,Tampa,25.30
3563,Henderson,Miami,25.31
3564,LosAngeles,Tulsa,25.31
3565,Hialeah,LasVegas,25.31
3566,Tucson,Wichita,25.31
3567,Chandler,Garland,25.32
3568,NorthLasVegas,Plano,25.32
3569,LongBeach,Tampa,25.32
3570,Reno,StPetersburg,25.32
3571,Omaha,SanJose,25.32
3572,Bakersfield,Lincoln,25.32
3573,Omaha,Stockton,25.33
3574,Minneapolis,Portland,25.33
3575,LasVegas,Miami,25.34
3576,Glendale,OklahomaCity,25.34
3577,Irvine,StPetersburg,25.34
3578,Riverside,Wichita,25.35
3579,BatonRouge,Tucson,25.36
3580,SantaAna,StPetersburg,25.36
3581,Boise,Hialeah,25.36
3582,Boise,Miami,25.36
3583,Gilbert,OklahomaCity,25.36
3584,Orlando,Stockton,25.37
3585,LosAngeles,Tampa,25.37
3586,ElPaso,Plano,25.37
3587,ElPaso,Irving,25.39
3588,Bakersfield,Tampa,25.39
3589,Albuquerque,Austin,25.39
3590,LongBeach,StPetersburg,25.40
3591,Anaheim,NewOrleans,25.40
3592,Dallas,ElPaso,25.40
3593,Tucson,Tulsa,25.40
3594,Hialeah,NewOrleans,25.40
3595,SanDiego,Tampa,25.41
3596,SanDiego,Tulsa,25.41
3597,Garland,LasVegas,25.42
3598,CorpusChristi,Garland,25.43
3599,CorpusChristi,Plano,25.43
3600,Bakersfield,Tulsa,25.43
3601,LasVegas,Plano,25.43
3602,KansasCity,Seattle,25.43
3603,Fremont,Omaha,25.44
3604,Miami,NewOrleans,25.45
3605,LosAngeles,StPetersburg,25.46
3606,ChulaVista,Tampa,25.46
3607,SanDiego,StPetersburg,25.46
3608,ElPaso,FortWorth,25.47
3609,OklahomaCity,Tucson,25.47
3610,Bakersfield,StPetersburg,25.47
3611,CorpusChristi,Dallas,25.48
3612,Anaheim,Wichita,25.48
3613,Dallas,NorthLasVegas,25.48
3614,Laredo,Plano,25.49
3615,ChulaVista,Tulsa,25.50
3616,Garland,Scottsdale,25.50
3617,Miami,Norfolk,25.51
3618,Lubbock,SanAntonio,25.51
3619,Jacksonville,SanFrancisco,25.51
3620,Irving,NorthLasVegas,25.51
3621,Hialeah,Norfolk,25.51
3622,CorpusChristi,Irving,25.51
3623,Garland,Phoenix,25.52
3624,Fresno,Omaha,25.52
3625,Houston,SanAntonio,25.53
3626,Hialeah,Laredo,25.54
3627,Laredo,Miami,25.55
3628,Garland,Mesa,25.55
3629,NewOrleans,SantaAna,25.56
3630,Irvine,NewOrleans,25.56
3631,ChulaVista,StPetersburg,25.56
3632,Garland,Laredo,25.56
3633,Chandler,Irving,25.56
3634,Garland,Gilbert,25.56
3635,Garland,Glendale,25.57
3636,Dallas,LasVegas,25.58
3637,ColoradoSprings,ColoradoSprings,25.58
3638,Arlington,NorthLasVegas,25.58
3639,Fresno,Orlando,25.59
3640,ColoradoSprings,Laredo,25.60
3641,Dallas,Laredo,25.60
3642,SaintPaul,Seattle,25.60
3643,Houston,Houston,25.60
3644,Oakland,Omaha,25.60
3645,LongBeach,NewOrleans,25.60
3646,Glendale,Irving,25.60
3647,Greensboro,Miami,25.60
3648,Greensboro,Hialeah,25.61
3649,Henderson,Plano,25.63
3650,Atlanta,Miami,25.63
3651,Dallas,Mesa,25.63
3652,Atlanta,Hialeah,25.63
3653,Irving,LasVegas,25.63
3654,Garland,Henderson,25.63
3655,Dallas,Henderson,25.63
3656,Bakersfield,NewOrleans,25.64
3657,CorpusChristi,FortWorth,25.64
3658,Arlington,CorpusChristi,25.64
3659,Gilbert,Irving,25.64
3660,Arlington,ElPaso,25.64
3661,Reno,Wichita,25.65
3662,LosAngeles,NewOrleans,25.65
3663,Boise,Dallas,25.65
3664,Hialeah,Phoenix,25.65
3665,Boise,Garland,25.66
3666,Hialeah,Scottsdale,25.66
3667,Henderson,Irving,25.66
3668,Lincoln,Sacramento,25.66
3669,Dallas,Scottsdale,25.67
3670,Irvine,Wichita,25.67
3671,Garland,Tucson,25.67
3672,Chandler,Dallas,25.68
3673,Miami,Phoenix,25.68
3674,Miami,Scottsdale,25.68
3675,Miami,VirginiaBeach,25.68
3676,Chesapeake,Miami,25.68
3677,Portland,Tulsa,25.69
3678,Hialeah,VirginiaBeach,25.69
3679,Durham,Miami,25.69
3680,Chesapeake,Hialeah,25.69
3681,Dallas,Gilbert,25.69
3682,Miami,WinstonSalem,25.69
3683,Oakland,Orlando,25.70
3684,Phoenix,Plano,25.70
3685,Irving,Phoenix,25.70
3686,Boise,OklahomaCity,25.70
3687,Durham,Hialeah,25.70
3688,Hialeah,WinstonSalem,25.70
3689,Glendale,Hialeah,25.71
3690,Irving,Laredo,25.71
3691,Minneapolis,Seattle,25.72
3692,Chandler,Hialeah,25.72
3693,Glendale,Miami,25.73
3694,Boise,Plano,25.73
3695,Hialeah,Mesa,25.73
3696,Chandler,Miami,25.74
3697,Dallas,Glendale,25.74
3698,NewOrleans,SanDiego,25.74
3699,Omaha,Portland,25.74
3700,Jacksonville,Orlando,25.74
3701,Chandler,FortWorth,25.75
3702,BatonRouge,Reno,25.75
3703,Mesa,Miami,25.75
3704,Dallas,Tucson,25.75
3705,Sacramento,Tampa,25.76
3706,FortWorth,NorthLasVegas,25.76
3707,Gilbert,Hialeah,25.76
3708,Lincoln,Stockton,25.76
3709,Arlington,LasVegas,25.77
3710,NewOrleans,Sacramento,25.77
3711,Gilbert,Miami,25.77
3712,Orlando,SanJose,25.78
3713,Sacramento,Tulsa,25.79
3714,Boise,Irving,25.79
3715,Arlington,Phoenix,25.79
3716,Omaha,Seattle,25.79
3717,SantaAna,Wichita,25.81
3718,Arlington,Henderson,25.81
3719,Lincoln,SanJose,25.81
3720,Stockton,Tampa,25.83
3721,LongBeach,Wichita,25.84
3722,FortWorth,LasVegas,25.84
3723,FortWorth,Phoenix,25.84
3724,Jacksonville,Tampa,25.85
3725,Stockton,Tulsa,25.85
3726,Lubbock,Lubbock,25.85
3727,SanDiego,Wichita,25.85
3728,Sacramento,StPetersburg,25.85
3729,ChulaVista,NewOrleans,25.86
3730,Orlando,Portland,25.86
3731,FortWorth,Laredo,25.87
3732,Albuquerque,Aurora,25.87
3733,Fremont,Orlando,25.87
3734,CorpusChristi,Hialeah,25.87
3735,Arlington,Boise,25.87
3736,Arlington,Laredo,25.87
3737,CorpusChristi,Miami,25.88
3738,Albuquerque,Denver,25.88
3739,Austin,Austin,25.88
3740,Seattle,Tulsa,25.88
3741,Omaha,SanFrancisco,25.89
3742,Dallas,Phoenix,25.89
3743,Boise,FortWorth,25.90
3744,BatonRouge,Riverside,25.90
3745,Irving,Scottsdale,25.91
3746,LosAngeles,Wichita,25.93
3747,Miami,Raleigh,25.93
3748,Arlington,Scottsdale,25.93
3749,Hialeah,Raleigh,25.94
3750,Arlington,Gilbert,25.94
3751,Fresno,Tampa,25.95
3752,ChulaVista,Wichita,25.96
3753,StPetersburg,Stockton,25.96
3754,Charlotte,Miami,25.96
3755,Chandler,Plano,25.96
3756,Bakersfield,Wichita,25.97
3757,KansasCity,SanFrancisco,25.97
3758,Mesa,Plano,25.98
3759,Charlotte,Hialeah,26.00
3760,Irving,Mesa,26.00
3761,FortWorth,Henderson,26.00
3762,Gilbert,Plano,26.02
3763,Albuquerque,SanAntonio,26.02
3764,SanJose,Tulsa,26.03
3765,Fremont,Lincoln,26.03
3766,Arlington,Chandler,26.03
3767,Fresno,StPetersburg,26.04
3768,Fresno,Lincoln,26.05
3769,NewOrleans,Stockton,26.05
3770,Jacksonville,StPetersburg,26.05
3771,Plano,Scottsdale,26.09
3772,Anaheim,BatonRouge,26.09
3773,Hialeah,Tucson,26.10
3774,Arlington,Mesa,26.11
3775,Albuquerque,ColoradoSprings,26.12
3776,Miami,Tucson,26.12
3777,Orlando,Seattle,26.13
3778,OklahomaCity,Riverside,26.14
3779,Lincoln,Portland,26.14
3780,Oakland,Tampa,26.14
3781,Lincoln,Oakland,26.14
3782,NewOrleans,Seattle,26.14
3783,Austin,SanAntonio,26.15
3784,Plano,Tucson,26.15
3785,BatonRouge,Irvine,26.16
3786,FortWorth,Scottsdale,26.17
3787,Fresno,NewOrleans,26.17
3788,Oakland,Tulsa,26.17
3789,BatonRouge,SantaAna,26.17
3790,Irving,Tucson,26.17
3791,FortWorth,Glendale,26.18
3792,Glendale,Plano,26.18
3793,BatonRouge,LongBeach,26.22
3794,FortWorth,Mesa,26.25
3795,Sacramento,Wichita,26.25
3796,Albuquerque,Lubbock,26.26
3797,ElPaso,Houston,26.26
3798,BatonRouge,SanDiego,26.27
3799,BatonRouge,LosAngeles,26.27
3800,Bakersfield,BatonRouge,26.29
3801,Oakland,StPetersburg,26.29
3802,NewOrleans,Portland,26.29
3803,CorpusChristi,Lubbock,26.29
3804,Arlington,Glendale,26.30
3805,Fresno,Tulsa,26.30
3806,Fremont,Tampa,26.31
3807,Arlington,Tucson,26.32
3808,Lincoln,Seattle,26.33
3809,Anaheim,OklahomaCity,26.34
3810,OklahomaCity,Reno,26.34
3811,Portland,Tampa,26.35
3812,NewOrleans,Oakland,26.35
3813,SanJose,Tampa,26.36
3814,FortWorth,Gilbert,26.36
3815,SanJose,StPetersburg,26.37
3816,BatonRouge,ChulaVista,26.37
3817,Orlando,SanFrancisco,26.38
3818,Miami,Riverside,26.38
3819,Stockton,Wichita,26.38
3820,Houston,NorthLasVegas,26.38
3821,Hialeah,Riverside,26.38
3822,Portland,Wichita,26.39
3823,Seattle,Wichita,26.39
3824,Fremont,Tulsa,26.41
